split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
val,train_windows_nonoverlap,homo_sapiens,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3718512684572488,0.0035393477883189917,0.4449069139081985,0.5592225636355579,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
val,train_windows_nonoverlap,homo_sapiens,100000,99999,0.7874142791720886,0.7877678776787768,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38750051870010793,0.003554981667548418,0.5120892371051013,0.6264171618968248,100000,25000,19114,19161,14192,0.3938839388393884,0.09847,0.5151721251438736
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.7359074127850653,1.7364973649736497,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3842628102283925,0.0037086380179971457,0.5655819268431515,0.6879902079235762,100000,25000,28248,26663,26372,0.8682486824868249,0.21706,0.7684083828943642
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.5984286014735147,1.5989759897598976,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3737562196329236,0.0035940376110374928,0.5472056090366095,0.6619061790406704,100000,25000,27628,26156,25708,0.7994879948799488,0.19987,0.7234327493846822
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.6603654128582301,1.6610566105661058,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3834157418459654,0.003941057715564966,0.5629369877278805,0.6810029484331608,100000,25000,28291,26760,26572,0.8305283052830529,0.20763,0.733908310063271
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.6593647662550843,1.6600166001660017,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3996811951510608,0.004707973683252931,0.5914275487884879,0.711250175954774,100000,25000,28354,26866,26660,0.8300083000830009,0.2075,0.7318191436834309
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.725765844084222,1.7263372633726337,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37412204314023256,0.0038064264226704836,0.5491248301696032,0.6662263053003699,100000,25000,28257,26649,26404,0.8631686316863169,0.21579,0.763669179318399
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.7546528590285904,1.7552975529755297,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37317716772668064,0.003632080275565386,0.5505077412817627,0.6659498158842325,100000,25000,28280,26769,26548,0.8776487764877648,0.21941,0.7758486562942009
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.676652713792763,1.6773767737677376,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3933727485127747,0.004319211933761835,0.573604672215879,0.6921213201712817,100000,25000,28070,26559,26180,0.8386883868838688,0.20967,0.7469540434627716
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.6471714473004104,1.6478564785647856,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37988695059902966,0.003615759778767824,0.5511515119578689,0.6665581048000604,100000,25000,28220,26574,26512,0.8239282392823928,0.20598,0.7299078667611623
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.3149283104159166,1.3156131561315614,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3849018190521747,0.003616341622546315,0.5377032170072198,0.6537708023097366,100000,25000,27798,26466,25220,0.6578065780657807,0.16445,0.5915893229728757
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.5775950740464435,1.5784157841578417,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4056305671110749,0.004103352082893252,0.578341247048229,0.713820175267756,100000,25000,28134,26716,26252,0.7892078920789208,0.1973,0.7012866993673136
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.752256990343341,1.7528975289752897,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4080761328805238,0.00399028486572206,0.600830027135089,0.7277795341797173,100000,25000,28161,26529,26528,0.8764487644876449,0.21911,0.7780618585987713
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.7661707549692685,1.7668976689766898,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3728964568581432,0.0036083287559449673,0.5498116142116487,0.6654617239255458,100000,25000,28167,26507,26636,0.8834488344883449,0.22086,0.7841090637980616
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.7563055464539021,1.7568175681756817,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3739190592896193,0.003715449245646596,0.5509747380856425,0.6686563175171614,100000,25000,28432,26808,26796,0.8784087840878408,0.2196,0.7723691615081598
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.7474354577530151,1.7480974809748098,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38930507306940854,0.003881045151501894,0.5717928803060204,0.6965728355571628,100000,25000,28099,26609,26440,0.8740487404874049,0.21851,0.777643332502936
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.7369975189009703,1.7376173761737617,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38877399545162916,0.003903426695615053,0.5751733130309731,0.6991651149000973,100000,25000,28473,26835,26816,0.8688086880868808,0.2172,0.7628279422610894
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.660526665081104,1.6612166121661216,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37537744804285467,0.0038939889054745436,0.5467182940337807,0.6634837202727795,100000,25000,27171,25866,25480,0.8306083060830608,0.20765,0.764233925876854
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.8492186166978857,1.8498584985849857,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.40194158628582954,0.003954039886593819,0.5957206648308784,0.7299812412820756,100000,25000,28451,26965,26884,0.9249292492924929,0.23123,0.8127306597307652
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.6784799806005872,1.6790567905679057,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37589593906886876,0.0038074336480349302,0.5485047667752951,0.6657195545267314,100000,25000,27840,26324,26136,0.8395283952839528,0.20988,0.7538793103448276
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.7648734934614971,1.7654576545765457,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37573123001493514,0.0038497685454785824,0.5531683559529483,0.671722236322239,100000,25000,28294,26651,26672,0.8827288272882728,0.22068,0.7799533469993638
val,train_windows_nonoverlap,mus_musculus,162,162,2.1840093165268133,2.074074074074074,model_symbol,3,32768,127,0.01,0.003875732421875,55,,,,0.0,0.0007855240255594254,0.00018197577446699142,0.001426914008334279,0.0303835307713598,162,41,91,96,156,1.037037037037037,0.25925925925925924,0.46153846153846156
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.7088108210183663,1.7094570945709457,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37660010531544685,0.00383247178979218,0.5513125217985362,0.6710181918460876,100000,25000,28328,26689,26668,0.8547285472854729,0.21368,0.7543066930245693
val,train_windows_nonoverlap,mus_musculus,100000,99999,1.390719848360593,1.3913739137391374,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4116284616757184,0.004584229551255703,0.5842914020176977,0.7148217346984893,100000,25000,27311,26376,23756,0.6956869568695687,0.17392,0.6368130057485994
val,train_windows_nonoverlap,mus_musculus,47913,47913,1.5758586037453302,1.5755223008369337,model_symbol,3,32768,127,0.01,0.003875732421875,15972,,,,0.0,0.1886510003823787,0.0025937191676348448,0.2751704817637801,0.3367970280814916,47913,11979,13732,12784,12736,0.7877611504184668,0.1969402876046167,0.6871540926303524
val,train_windows_nonoverlap,bos_taurus,100000,99999,0.8099298769476952,0.8104081040810408,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38776924018748105,0.004572597332298756,0.5147840473800898,0.6374018890783191,100000,25000,16843,17773,14416,0.4052040520405204,0.1013,0.6014367986700706
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.5092756231517392,1.5099350993509935,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.400885202921927,0.0037812639493495226,0.5755195959936827,0.6917135021649301,100000,25000,28074,26770,25700,0.7549675496754967,0.18874,0.6722946498539574
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.5188715497994825,1.5194551945519454,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3830601195804775,0.0036459104157984257,0.5514998477883637,0.6668533002957702,100000,25000,28058,26654,25488,0.7597275972759727,0.18993,0.6769192387197948
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.5499330798972053,1.5507355073550735,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3785224237944931,0.003550757421180606,0.5416042699944228,0.6600060844793916,100000,25000,28142,26718,25504,0.7753677536775367,0.19384,0.6887925520574231
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.6730402655589056,1.6737767377673776,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37534838635474443,0.0036666076630353928,0.5472860729787499,0.6633779346011579,100000,25000,28462,26920,26296,0.8368883688836888,0.20922,0.7350853769938865
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.4282645487587688,1.4288942889428895,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37238902412354946,0.003583564655855298,0.5305262242909521,0.6456828969530761,100000,25000,26308,25307,23400,0.7144471444714448,0.17861,0.6789189600121636
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.608220570731098,1.6089760897608976,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3730986579321325,0.0036116105038672686,0.5402709909249097,0.654738588957116,100000,25000,28292,26846,26256,0.8044880448804488,0.20112,0.7108723314011027
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.4060074316563478,1.4066540665406655,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3886602462735027,0.003625017823651433,0.5562038321513683,0.67078419146128,100000,25000,27685,26389,24848,0.7033270332703327,0.17583,0.635109264944916
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.6479051899894,1.6485764857648577,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37365962471812963,0.003577569732442498,0.5432914427947253,0.6588446437381208,100000,25000,28367,27061,26232,0.8242882428824289,0.20607,0.726442697500617
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.7376350155103113,1.7383373833738338,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3746465686708689,0.0035890419967472553,0.549442637944594,0.6647046213038266,100000,25000,28234,26792,26408,0.8691686916869169,0.21729,0.7696040235177446
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.6090459317679113,1.6097760977609776,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3943382652942091,0.0037154259625822306,0.5774349179118872,0.6936508899088949,100000,25000,27970,26797,25156,0.8048880488804888,0.20122,0.7194136574901681
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.6530440847621366,1.6536965369653696,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3729592342860997,0.0035213360097259283,0.5432955040596426,0.658281187294051,100000,25000,28235,26735,26196,0.8268482684826848,0.20671,0.7321055427660704
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.7864736069235692,1.7872178721787217,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38255280815064907,0.003667970420792699,0.5639588392805308,0.6793944658711553,100000,25000,28485,26990,26780,0.8936089360893609,0.2234,0.7842724240828506
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.5332527165603687,1.5339353393533934,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39491086127236485,0.003872789442539215,0.5661469958722591,0.6854345011524856,100000,25000,27834,26401,25344,0.7669676696766967,0.19174,0.6888697276711935
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.54825226474921,1.5488954889548896,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37426733574829996,0.003556941170245409,0.5386569029651582,0.6540163301397115,100000,25000,27995,26759,25656,0.7744477444774448,0.19361,0.6915877835327737
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.5667546738943952,1.5674556745567456,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3745869181584567,0.0035919398069381714,0.5401099671144038,0.6600124400574714,100000,25000,28220,26653,25660,0.7837278372783728,0.19593,0.6942948263642806
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.7590274340243401,1.7596975969759698,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3878467178437859,0.0037394759710878134,0.5714156690519303,0.6939188928809017,100000,25000,28143,26804,26248,0.8798487984879849,0.21996,0.7815797889350815
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.57967734950787,1.5802558025580256,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38519426458515227,0.00446673296391964,0.5569140289444476,0.6761960273142904,100000,25000,28378,26832,25916,0.7901279012790128,0.19753,0.6960673761364438
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.728608724075522,1.7292972929729298,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39880543178878725,0.005260748788714409,0.5899021381046623,0.721088380785659,100000,25000,28116,26797,26388,0.8646486464864649,0.21616,0.7688149096599801
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.6950429611717992,1.6957769577695776,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.405935718677938,0.003828601213172078,0.5944191340822726,0.716715624788776,100000,25000,27976,26689,25984,0.8478884788847888,0.21197,0.7576851587074636
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.3226903289540708,1.3234532345323453,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37531660962849855,0.00373070128262043,0.5269113997928798,0.6425154490862042,100000,25000,27377,26202,24228,0.6617266172661727,0.16543,0.6042663549695
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.7081100889133891,1.7088170881708817,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3918752493336797,0.0037382617592811584,0.5729385551530868,0.6928606347646564,100000,25000,28663,27055,26692,0.8544085440854409,0.2136,0.745211596832153
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.5318073896070992,1.5325753257532575,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38948894338682294,0.0036482650320976973,0.5562955508939922,0.6816063695587218,100000,25000,27626,26434,25464,0.7662876628766288,0.19157,0.6934409614131615
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.6365165018837688,1.6372963729637295,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3987357474397868,0.003825059160590172,0.5731257209554315,0.7080018797423691,100000,25000,28408,26886,26444,0.8186481864818648,0.20466,0.7204308645451986
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.6903309169810448,1.6910569105691058,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38616214436478913,0.0036428223829716444,0.5594171348493546,0.6865794972982258,100000,25000,28344,26969,26264,0.8455284552845529,0.21138,0.745766299745978
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.6379983794955137,1.6385763857638576,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3885711799375713,0.0034987544640898705,0.570128241321072,0.6874278136529028,100000,25000,28473,26930,26416,0.8192881928819288,0.20482,0.71934815439188
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.652282922975714,1.6528965289652897,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37421262403950095,0.0033809719607234,0.5439047769177705,0.6576654822565615,100000,25000,27959,26477,25896,0.8264482644826449,0.20661,0.7389749275725169
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.485193633674618,1.4858548585485856,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3836083721835166,0.003863474354147911,0.5487603240180761,0.669452476548031,100000,25000,27872,26487,25232,0.7429274292742928,0.18573,0.666367680826636
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.719701872311692,1.7204172041720418,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3904661792330444,0.0038270102813839912,0.5695011436473578,0.6974965061526746,100000,25000,28121,26766,26380,0.8602086020860209,0.21505,0.7647309839621635
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.4429751572906353,1.4436944369443694,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.41569085442461073,0.003894846886396408,0.5899665819015354,0.7247141622938216,100000,25000,27488,26197,24504,0.7218472184721847,0.18046,0.6565046565774156
val,train_windows_nonoverlap,bos_taurus,163,162,2.197474538544078,2.0246913580246915,model_symbol,3,32768,127,0.01,0.003875732421875,55,,,,0.0,0.0008335858583450317,0.00020137615501880646,0.0015154359862208366,0.036829987075179815,163,41,91,89,148,1.0123456790123457,0.25153374233128833,0.45054945054945056
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.4471582630865372,1.4477744777447774,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.393128277733922,0.0037414550315588713,0.5524948399979621,0.6864581182599068,100000,25000,26904,25378,24220,0.7238872388723887,0.18097,0.6726509069283378
val,train_windows_nonoverlap,bos_taurus,100000,99999,1.1479386290444935,1.148491484914849,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4006868291180581,0.004012217279523611,0.5522356706205755,0.6753535268362612,100000,25000,27596,26309,24084,0.5742457424574245,0.14356,0.520220321785766
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.6208451977097895,1.6216162161621617,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39270149054937065,0.004645172506570816,0.5667259988840669,0.6953596584498882,100000,25000,26357,25565,23720,0.8108081080810808,0.2027,0.7690556588382593
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4830182701241075,1.4831348313483135,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3989925580099225,0.003957518609240651,0.5629442266654223,0.6975609930232167,100000,25000,27007,25989,24552,0.7415674156741567,0.18539,0.6864516606805643
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.3961982295604205,1.3968939689396893,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38623873656615615,0.0037175219040364027,0.5418156459927559,0.6660834385547787,100000,25000,26789,25565,24636,0.6984469844698447,0.17461,0.6517973795214453
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.3976805624989843,1.3977739777397773,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3993461299687624,0.00377136399038136,0.5626616689842194,0.6835014789830893,100000,25000,26491,25337,24332,0.6988869888698886,0.17472,0.6595447510475255
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4247012001370014,1.4254542545425455,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37733010202646255,0.003762011183425784,0.5343187707476318,0.6515142489224672,100000,25000,27091,25760,24808,0.7127271272712727,0.17818,0.657709202318113
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.383578872409818,1.3840938409384094,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4275901266373694,0.004121897276490927,0.5996212686877698,0.7300683432258666,100000,25000,25338,24732,23024,0.6920469204692047,0.17301,0.6828084300260479
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.3707119761627304,1.3709737097370973,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3915976721327752,0.003767614485695958,0.5542513029649854,0.6865370015148073,100000,25000,23975,23406,21332,0.6854868548685487,0.17137,0.714786235662148
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4499547095080325,1.4504945049450495,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38793880632147193,0.0038391337729990482,0.5504158299881965,0.6743446127511561,100000,25000,27434,26171,25360,0.7252472524725248,0.18131,0.6608952394838522
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.1935666182833704,1.1943319433194333,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3792731671128422,0.003712957724928856,0.523416138952598,0.6410668713506311,100000,25000,23828,23271,20972,0.5971659716597166,0.14929,0.62653181131442
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4328302828926727,1.4335343353433534,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39811301743611693,0.003704242641106248,0.5661622057668865,0.6853979798033834,100000,25000,25833,24852,23452,0.7167671676716767,0.17919,0.693647659969806
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4794582247580288,1.4800148001480016,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38409287109971046,0.003798632649704814,0.5476862760260701,0.672007940011099,100000,25000,25550,24537,23116,0.7400074000740008,0.185,0.7240704500978473
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.379963067208797,1.3805738057380574,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39804340922273695,0.0038932713214308023,0.5622823890298605,0.6795819874387234,100000,25000,25588,24732,23328,0.6902869028690287,0.17257,0.6744176957949038
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4616812354646984,1.4622546225462254,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37743449164554477,0.003712583566084504,0.536838558036834,0.6531829335726798,100000,25000,27220,25964,24948,0.7311273112731127,0.18278,0.6714915503306392
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4644926380904435,1.4647346473464735,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4013624007347971,0.003866445505991578,0.572716526221484,0.6900030099786818,100000,25000,26455,25229,24184,0.7323673236732368,0.18309,0.6920808920808921
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4501978564707523,1.4507345073450735,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39078637049533427,0.0037280756514519453,0.5578900959808379,0.675407649949193,100000,25000,24046,24605,21948,0.7253672536725367,0.18134,0.7541379023538218
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.3100137690830034,1.3108131081310812,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3941919773351401,0.004659498576074839,0.5540504127275199,0.6746608563698828,100000,25000,27158,25885,24784,0.6554065540655406,0.16385,0.6033213049561823
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4188417128311908,1.4190541905419054,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3970751247834414,0.00429951841942966,0.5619686909485608,0.6877020704559982,100000,25000,26247,25105,23952,0.7095270952709527,0.17738,0.6758105688269136
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4487103464784647,1.4493744937449375,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37958520324900746,0.00393991987220943,0.5423079573083669,0.6610447070561349,100000,25000,26121,25148,23632,0.7246872468724688,0.18117,0.6935798782588721
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.481830333440053,1.4824948249482495,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3768099960871041,0.00373843708075583,0.5372323021292686,0.6547762071713805,100000,25000,26538,25564,24376,0.7412474124741247,0.18531,0.6982817092471173
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4448991132977735,1.4454544545445454,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39020870765671134,0.0039115778636187315,0.5514741558581591,0.6846668927464634,100000,25000,27251,26351,24400,0.7227272272722727,0.18068,0.6630215404939268
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.3769275998424046,1.3769737697376974,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3929155783262104,0.0038268740754574537,0.5528064139652997,0.6712903142906725,100000,25000,24954,23763,22932,0.6884868848688487,0.17212,0.689749138414683
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.3762349269000502,1.3764137641376413,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3788112949114293,0.0038864214438945055,0.5335584308486432,0.651278440374881,100000,25000,24605,23844,22072,0.6882068820688206,0.17205,0.6992481203007519
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.3680484094880012,1.3681736817368173,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37866196874529123,0.0038745971396565437,0.5336218527518213,0.6527991844341159,100000,25000,25347,24574,22936,0.6840868408684087,0.17102,0.6747149564050973
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.441840705028144,1.4423344233442335,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4004318183287978,0.003697472158819437,0.5728980943094939,0.6898838107008487,100000,25000,26951,25888,24760,0.7211672116721167,0.18029,0.6689547697673556
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.4028065097545506,1.4030540305403054,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4040789983700961,0.004021357046440244,0.5725285157095641,0.6989441430196166,100000,25000,26588,25431,24060,0.7015270152701527,0.17538,0.6596208816007221
val,train_windows_nonoverlap,danio_rerio,165,165,2.220244806463068,2.036363636363636,model_symbol,3,32768,127,0.01,0.003875732421875,56,,,,0.0,0.0007538828067481518,0.0001073530875146389,0.0013094099704176188,0.02894603810273111,165,42,94,93,156,1.018181818181818,0.2545454545454545,0.44680851063829785
val,train_windows_nonoverlap,danio_rerio,100000,99999,1.5579341706503003,1.5585755857558576,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37762727797962725,0.00389147293753922,0.5443499407265335,0.6621348669286817,100000,25000,25954,24874,23868,0.7792877928779288,0.19482,0.75063574015566
val,train_windows_nonoverlap,drosophila_melanogaster,61585,61584,1.6379839787392778,1.6384775266302936,model_symbol,3,32768,127,0.01,0.003875732421875,20529,,,,0.0,0.23070137342438102,0.0023867397103458643,0.3399233047384769,0.43009924446232617,61585,15397,15294,14896,13764,0.8192387633151468,0.20480636518632783,0.8247024977115208
val,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.7425427306030872,1.7432174321743217,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3890698042232543,0.003878930350765586,0.5755252563394606,0.6964804138988256,100000,25000,21128,21058,19256,0.8716087160871608,0.2179,1.0313328284740628
val,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.9318552829082978,1.932419324193242,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39193637459538877,0.0037070149555802345,0.5917891282588243,0.7131336778402328,100000,25000,29294,27341,27548,0.966209662096621,0.24155,0.8245715846248378
